projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,859,parrot-phelan,pp rst,2019-12-28T09:30:33Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.59999990463257,Yes,NA,NA,4,NA,NA
11,860,parrot-phelan,canal trap box,2019-12-29T08:15:12Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,861,parrot-phelan,pp rst,2019-12-29T09:58:35Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.5,Yes,NA,NA,5,NA,NA
11,863,parrot-phelan,canal trap box,2019-12-14T08:30:40Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,385,NA,NA,NA,NA
11,864,parrot-phelan,canal trap box,2019-12-15T11:00:59Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,314,NA,8,NA,NA
11,865,parrot-phelan,canal trap box,2019-12-16T10:00:00Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,866,parrot-phelan,canal trap box,2019-12-17T09:00:32Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,867,parrot-phelan,canal trap box,2019-12-18T09:00:16Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,868,parrot-phelan,canal trap box,2019-12-19T08:15:28Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,869,parrot-phelan,canal trap box,2019-12-20T10:00:56Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,870,parrot-phelan,canal trap box,2019-12-22T09:00:52Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,871,parrot-phelan,canal trap box,2019-12-21T09:00:04Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,872,parrot-phelan,canal trap box,2019-12-23T08:15:39Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,873,parrot-phelan,canal trap box,2019-12-30T09:00:45Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,874,parrot-phelan,pp rst,2019-12-30T10:00:13Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,875,parrot-phelan,pp rst,2019-12-31T10:50:35Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.40000009536743,NA,Yes,NA,NA,NA,NA,NA
11,876,parrot-phelan,canal trap box,2019-12-31T10:54:13Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,877,parrot-phelan,pp rst,2020-01-01T08:00:34Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.80000019073486,NA,Yes,NA,NA,NA,NA,NA
11,878,parrot-phelan,canal trap box,2020-01-01T09:30:45Z,start trap & begin trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,879,parrot-phelan,pp rst,2020-01-02T12:47:54Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.19999980926514,4.19999980926514,Yes,NA,NA,NA,NA,NA
11,880,parrot-phelan,canal trap box,2020-01-02T12:53:25Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,881,parrot-phelan,pp rst,2020-01-06T11:31:33Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.90000009536743,5.90000009536743,Yes,NA,NA,NA,NA,NA
11,882,parrot-phelan,canal trap box,2020-01-06T11:34:37Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,883,parrot-phelan,pp rst,2020-01-07T11:55:41Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.69999980926514,NA,Yes,NA,NA,NA,NA,NA
11,884,parrot-phelan,canal trap box,2020-01-07T11:58:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,885,parrot-phelan,canal trap box,2020-01-05T20:15:15Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,188,NA,6,NA,NA
11,886,parrot-phelan,canal trap box,2020-01-04T20:15:11Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,205,NA,5,NA,NA
11,887,parrot-phelan,canal trap box,2020-01-03T20:15:03Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,195,NA,5,NA,NA
11,888,parrot-phelan,canal trap box,2019-12-27T20:15:21Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,225,NA,4,NA,NA
11,889,parrot-phelan,canal trap box,2019-11-28T08:30:16Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,153,NA,8,NA,NA
11,890,parrot-phelan,canal trap box,2019-11-26T08:30:16Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,134,NA,8,NA,NA
11,891,parrot-phelan,pp rst,2020-01-08T11:31:28Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.69999980926514,4.69999980926514,Yes,NA,NA,6,NA,NA
11,892,parrot-phelan,canal trap box,2020-01-08T11:34:01Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,893,parrot-phelan,pp rst,2020-01-09T10:34:20Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.59999990463257,5.59999990463257,Yes,NA,NA,NA,NA,NA
11,894,parrot-phelan,canal trap box,2020-01-09T10:37:07Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,895,parrot-phelan,pp rst,2020-01-10T10:51:25Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.30000019073486,5.30000019073486,Yes,NA,NA,NA,NA,NA
11,896,parrot-phelan,canal trap box,2020-01-10T10:54:01Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,897,parrot-phelan,canal trap box,2020-01-11T08:30:52Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,898,parrot-phelan,pp rst,2020-01-11T10:30:17Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.80000019073486,NA,Yes,NA,NA,NA,NA,NA
11,899,parrot-phelan,canal trap box,2020-01-13T08:30:08Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,900,parrot-phelan,pp rst,2020-01-13T09:30:15Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.5,NA,Yes,NA,NA,6,NA,NA
11,901,parrot-phelan,canal trap box,2020-01-14T08:30:51Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,267,NA,6,NA,NA
11,902,parrot-phelan,pp rst,2020-01-14T09:30:20Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.09999990463257,5.09999990463257,Yes,271,NA,6,NA,NA
11,903,parrot-phelan,pp rst,2020-01-15T13:00:19Z,end trapping,processed fish,trap functioning normally,NA,NA,5.19999980926514,5.19999980926514,Yes,NA,NA,6,NA,NA
11,904,parrot-phelan,canal trap box,2020-01-15T20:45:55Z,end trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,905,parrot-phelan,pp rst,2020-01-18T10:30:33Z,start trap & begin trapping,n/a; not a sampling visit,trap functioning normally,NA,NA,NA,4.5,Yes,233,NA,5,NA,NA
11,906,parrot-phelan,canal trap box,2020-01-18T08:30:41Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,233,NA,5,NA,NA
11,907,parrot-phelan,pp rst,2020-01-19T10:30:18Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.19999980926514,5.19999980926514,Yes,NA,NA,4,NA,NA
11,908,parrot-phelan,canal trap box,2020-01-19T08:30:37Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,NA,NA
11,909,parrot-phelan,pp rst,2020-01-20T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.19999980926514,5.19999980926514,Yes,NA,NA,5,NA,NA
11,910,parrot-phelan,canal trap box,2020-01-20T09:30:23Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,911,parrot-phelan,pp rst,2019-01-17T12:30:07Z,start trap & begin trapping,n/a; not a sampling visit,trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,912,parrot-phelan,pp rst,2020-01-17T13:27:21Z,start trap & begin trapping,n/a; not a sampling visit,trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,913,parrot-phelan,canal trap box,2020-01-21T08:27:01Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,914,parrot-phelan,pp rst,2020-01-21T10:00:10Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.80000019073486,4.80000019073486,Yes,NA,NA,6,NA,NA
11,915,parrot-phelan,canal trap box,2020-01-22T08:30:20Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,NA,NA
11,916,parrot-phelan,pp rst,2020-01-22T13:00:17Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,4.80000019073486,Yes,NA,NA,6,NA,NA
11,917,parrot-phelan,canal trap box,2020-01-23T14:42:38Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,918,parrot-phelan,pp rst,2020-01-23T14:51:39Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.80000019073486,Yes,NA,NA,NA,NA,NA
11,919,parrot-phelan,pp rst,2020-01-25T11:45:38Z,end trapping,processed fish,trap functioning normally,NA,NA,4.59999990463257,NA,Yes,NA,NA,NA,NA,NA
11,920,parrot-phelan,canal trap box,2020-01-25T11:49:36Z,end trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,921,parrot-phelan,pp rst,2020-01-28T12:01:21Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.90000009536743,NA,Yes,NA,NA,NA,NA,NA
11,922,parrot-phelan,pp rst,2020-01-29T10:09:12Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.19999980926514,NA,Yes,NA,NA,NA,NA,NA
11,923,parrot-phelan,pp rst,2020-01-30T11:30:22Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.5,NA,Yes,NA,NA,NA,NA,NA
11,924,parrot-phelan,canal trap box,2020-01-28T08:30:17Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,925,parrot-phelan,canal trap box,2020-01-29T08:30:14Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,926,parrot-phelan,canal trap box,2020-01-30T08:30:22Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,927,parrot-phelan,pp rst,2020-01-31T10:30:18Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.59999990463257,Yes,NA,NA,9,NA,NA
11,928,parrot-phelan,canal trap box,2020-01-31T08:30:25Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,929,parrot-phelan,pp rst,2020-01-24T11:00:27Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.19999980926514,Yes,NA,NA,5,NA,NA
11,930,parrot-phelan,pp rst,2020-01-12T10:00:55Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,4.19999980926514,Yes,NA,NA,5,NA,NA
11,931,parrot-phelan,pp rst,2020-01-05T22:00:45Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.90000009536743,4.90000009536743,Yes,NA,NA,6,NA,NA
11,932,parrot-phelan,pp rst,2020-01-04T21:30:07Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.19999980926514,4.19999980926514,Yes,NA,NA,5,NA,NA
11,933,parrot-phelan,pp rst,2020-02-02T11:00:25Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.40000009536743,4.40000009536743,Yes,NA,NA,8,NA,NA
11,934,parrot-phelan,canal trap box,2020-02-02T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,935,parrot-phelan,pp rst,2020-02-03T10:30:37Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.69999980926514,5.69999980926514,Yes,NA,NA,7,NA,NA
11,936,parrot-phelan,canal trap box,2020-02-03T09:00:36Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,937,parrot-phelan,pp rst,2020-02-01T08:15:55Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.25,4.25,Yes,NA,NA,8,NA,NA
11,938,parrot-phelan,pp rst,2020-01-27T08:30:10Z,start trap & begin trapping,n/a; not a sampling visit,trap functioning normally,NA,NA,4.69999980926514,4.69999980926514,Yes,NA,NA,10,NA,NA
11,939,parrot-phelan,pp rst,2020-01-03T09:30:00Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.69999980926514,5.69999980926514,Yes,NA,NA,5,NA,NA
11,940,parrot-phelan,canal trap box,2020-02-04T12:00:42Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,941,parrot-phelan,pp rst,2020-02-04T13:00:54Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.59999990463257,Yes,NA,NA,NA,NA,NA
11,942,parrot-phelan,pp rst,2020-02-05T11:46:28Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.30000019073486,NA,Yes,NA,NA,4,NA,NA
11,943,parrot-phelan,canal trap box,2020-02-05T11:50:48Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,NA,NA
11,944,parrot-phelan,pp rst,2020-02-06T10:15:06Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.40000009536743,4.40000009536743,Yes,NA,NA,5,NA,NA
11,945,parrot-phelan,canal trap box,2020-02-06T09:30:36Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,946,parrot-phelan,pp rst,2020-02-07T12:30:01Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.09999990463257,5.09999990463257,Yes,NA,NA,7,NA,NA
11,947,parrot-phelan,canal trap box,2020-02-07T12:00:49Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,948,parrot-phelan,pp rst,2020-02-08T13:00:13Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.30000019073486,4.30000019073486,Yes,NA,NA,8,NA,NA
11,949,parrot-phelan,canal trap box,2020-02-08T12:00:19Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,950,parrot-phelan,pp rst,2020-02-09T09:15:53Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.40000009536743,4.40000009536743,Yes,226,NA,5,NA,NA
11,951,parrot-phelan,canal trap box,2020-02-09T08:30:50Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,222,NA,5,NA,NA
11,952,parrot-phelan,pp rst,2020-02-10T11:33:25Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.59999990463257,NA,Yes,NA,NA,5,NA,NA
11,953,parrot-phelan,canal trap box,2020-02-10T11:35:55Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,954,parrot-phelan,pp rst,2020-02-11T14:39:52Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,955,parrot-phelan,canal trap box,2020-02-11T13:00:02Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,956,parrot-phelan,pp rst,2020-02-12T09:00:39Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.5,5.5,Yes,NA,NA,5,NA,NA
11,957,parrot-phelan,canal trap box,2020-02-12T08:30:22Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,958,parrot-phelan,pp rst,2020-02-13T10:35:17Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.69999980926514,NA,Yes,NA,NA,5,NA,NA
11,959,parrot-phelan,canal trap box,2020-02-13T10:37:41Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,960,parrot-phelan,pp rst,2020-02-14T10:28:03Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.90000009536743,NA,Yes,NA,NA,5,NA,NA
11,961,parrot-phelan,canal trap box,2020-02-14T10:30:50Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,962,parrot-phelan,pp rst,2020-02-17T10:00:21Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.5,5.5,Yes,NA,NA,7,NA,NA
11,963,parrot-phelan,canal trap box,2020-02-17T09:00:00Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,964,parrot-phelan,pp rst,2020-02-18T13:34:28Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.59999990463257,NA,Yes,NA,NA,NA,NA,NA
11,965,parrot-phelan,canal trap box,2020-02-18T13:38:42Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,966,parrot-phelan,canal trap box,2020-02-19T08:15:02Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,967,parrot-phelan,pp rst,2020-02-19T09:30:48Z,continue trapping,processed fish,trap functioning normally,NA,NA,5.69999980926514,5.69999980926514,Yes,NA,NA,5,NA,NA
11,968,parrot-phelan,pp rst,2020-02-20T09:00:21Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.80000019073486,NA,Yes,NA,NA,5,NA,NA
11,969,parrot-phelan,canal trap box,2020-02-20T10:17:42Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,5,NA,NA
11,970,parrot-phelan,pp rst,2020-02-24T10:30:16Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.80000019073486,4.80000019073486,Yes,NA,NA,8,NA,NA
11,971,parrot-phelan,canal trap box,2020-02-24T09:00:03Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,972,parrot-phelan,canal trap box,2020-02-25T13:00:02Z,start trap & begin trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,973,parrot-phelan,pp rst,2020-02-25T14:00:01Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,4.59999990463257,Yes,NA,NA,NA,NA,NA
11,974,parrot-phelan,pp rst,2020-02-26T10:30:56Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.5,4.5,Yes,NA,NA,10,NA,NA
11,975,parrot-phelan,canal trap box,2020-02-26T08:30:48Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,NA,NA
11,976,parrot-phelan,pp rst,2020-02-27T09:30:39Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.59999990463257,4.59999990463257,Yes,NA,NA,8,NA,NA
11,977,parrot-phelan,canal trap box,2020-02-27T08:30:54Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,978,parrot-phelan,canal trap box,2020-02-28T08:30:35Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,979,parrot-phelan,pp rst,2020-02-28T09:00:23Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,5.59999990463257,Yes,NA,NA,NA,NA,NA
11,980,parrot-phelan,pp rst,2020-03-02T13:53:12Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.69999980926514,NA,Yes,NA,NA,9,NA,NA
11,981,parrot-phelan,canal trap box,2020-03-02T13:55:42Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,982,parrot-phelan,pp rst,2020-03-03T12:30:06Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,6,Yes,NA,NA,NA,NA,NA
11,983,parrot-phelan,canal trap box,2020-03-03T13:27:07Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,984,parrot-phelan,pp rst,2020-03-04T09:15:24Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.40000009536743,4.40000009536743,Yes,NA,NA,8,NA,NA
11,985,parrot-phelan,canal trap box,2020-03-04T08:30:44Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,986,parrot-phelan,pp rst,2020-03-05T11:11:28Z,continue trapping,processed fish,not recorded,NA,NA,6,NA,Yes,NA,NA,9,NA,NA
11,987,parrot-phelan,canal trap box,2020-03-05T11:14:40Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,988,parrot-phelan,pp rst,2020-03-08T14:01:56Z,start trap & begin trapping,n/a; not a sampling visit,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,989,parrot-phelan,pp rst,2020-03-09T09:02:56Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,990,parrot-phelan,canal trap box,2020-03-08T14:05:53Z,start trap & begin trapping,n/a; not a sampling visit,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,991,parrot-phelan,canal trap box,2020-03-09T08:30:02Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,992,parrot-phelan,pp rst,2020-03-10T11:43:04Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
