projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,520,Parrott-Phelan canal trap box,canal trap box,2018-05-27T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13,4.059999943
11,521,Parrot-Phelan RST,PP RST,2018-05-28T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4604,,2.799999952,Yes,,0.400000006,15,9.090000153
11,522,Parrott-Phelan canal trap box,canal trap box,2018-05-28T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,9.090000153
11,523,Parrot-Phelan RST,PP RST,2018-05-29T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3563,,3,Yes,,0.400000006,14,8.050000191
11,524,Parrott-Phelan canal trap box,canal trap box,2018-05-29T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,8.050000191
11,525,Parrott-Phelan canal trap box,canal trap box,2018-05-30T08:40:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,8.159999847
11,526,Parrot-Phelan RST,PP RST,2018-05-30T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,92,,2.700000048,Yes,,1.200000048,15,8.159999847
11,527,Parrot-Phelan RST,PP RST,2018-05-31T08:30:47Z,Continue trapping,Processed fish,Trap stopped functioning,2604,0,2,Yes,,0.300000012,14,6.639999866
11,528,Parrott-Phelan canal trap box,canal trap box,2018-05-31T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,6.639999866
11,530,Parrot-Phelan RST,PP RST,2018-06-01T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3738,2.799999952,2.799999952,Yes,,1.100000024,14,8.220000267
11,531,Parrott-Phelan canal trap box,canal trap box,2018-06-01T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,8.220000267
11,532,Parrot-Phelan RST,PP RST,2018-06-02T06:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3447,2.599999905,2.599999905,Yes,,1.100000024,14,8.100000381
11,533,Parrott-Phelan canal trap box,canal trap box,2018-06-02T07:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,1.100000024,14,8.100000381
11,534,Parrot-Phelan RST,PP RST,2018-06-03T06:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3374,2.599999905,2.599999905,Yes,,1,13,6.909999847
11,535,Parrott-Phelan canal trap box,canal trap box,2018-06-03T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13,6.909999847
11,536,Parrot-Phelan RST,PP RST,2018-06-04T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4042,2.599999905,2.599999905,Yes,,1.200000048,11,
11,537,Parrot-Phelan RST,PP RST,2018-06-05T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3923,2.200000048,2.200000048,Yes,,0.400000006,14,7.539999962
11,538,Parrott-Phelan canal trap box,canal trap box,2018-06-04T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,
11,539,Parrott-Phelan canal trap box,canal trap box,2018-06-05T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,7.539999962
11,540,Parrot-Phelan RST,PP RST,2018-06-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3626,,2.5,Yes,,0.699999988,14,
11,541,Parrott-Phelan canal trap box,canal trap box,2018-06-06T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,
11,542,Parrott-Phelan canal trap box,canal trap box,2018-06-07T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,11,7.449999809
11,543,Parrot-Phelan RST,PP RST,2018-06-07T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3816,2.200000048,2.200000048,Yes,,0.899999976,11,7.449999809
11,544,Parrot-Phelan RST,PP RST,2018-06-08T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3650,,2.5,Yes,,0.699999988,15,8.130000114
11,545,Parrott-Phelan canal trap box,canal trap box,2018-06-08T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,8.130000114
11,546,Parrot-Phelan RST,PP RST,2018-06-09T07:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3740,,2.700000048,Yes,,1.200000048,15,7.210000038
11,547,Parrott-Phelan canal trap box,canal trap box,2018-06-09T07:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,
11,548,Parrot-Phelan RST,PP RST,2018-06-10T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3688,2.400000095,2.400000095,Yes,,0.5,13,7.619999886
11,549,Parrott-Phelan canal trap box,canal trap box,2018-06-10T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,13,7.619999886
11,550,Parrott-Phelan canal trap box,canal trap box,2018-06-11T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,9.539999962
11,551,Parrot-Phelan RST,PP RST,2018-06-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3160,,2.400000095,Yes,,1.100000024,15,9.539999962
11,552,Parrot-Phelan RST,PP RST,2016-04-04T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,10,
11,553,Parrot-Phelan RST,PP RST,2016-04-05T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.200000048,Yes,,,12,
11,554,Parrot-Phelan RST,PP RST,2016-04-06T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,,10,
11,555,Parrot-Phelan RST,PP RST,2016-04-07T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,,11,
11,556,Parrot-Phelan RST,PP RST,2016-04-08T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,11,
11,557,Parrot-Phelan RST,PP RST,2016-04-09T07:20:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.299999952,Yes,,,10,
11,558,Parrot-Phelan RST,PP RST,2016-04-10T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,,11,
11,559,Parrot-Phelan RST,PP RST,2016-04-11T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,,11,
11,560,Parrot-Phelan RST,PP RST,2016-04-12T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.200000048,Yes,,,12,
11,561,Parrot-Phelan RST,PP RST,2016-04-13T07:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.099999905,Yes,,,11,
11,562,Parrot-Phelan RST,PP RST,2016-04-14T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,10,
11,563,Parrot-Phelan RST,PP RST,2016-04-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,9,
11,564,Parrot-Phelan RST,PP RST,2016-04-16T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.900000095,Yes,,,10,
11,565,Parrot-Phelan RST,PP RST,2016-04-17T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,9.5,
11,566,Parrot-Phelan RST,PP RST,2016-04-18T08:15:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.200000048,,Yes,,,11,
11,567,Parrot-Phelan RST,PP RST,2016-04-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,12,
11,568,Parrot-Phelan RST,PP RST,2016-04-20T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.5,Yes,,,12,
11,569,Parrot-Phelan RST,PP RST,2016-04-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,
11,570,Parrot-Phelan RST,PP RST,2016-04-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.200000048,2.200000048,Yes,,,11,
11,571,Parrot-Phelan RST,PP RST,2016-04-23T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,3.299999952,3.299999952,Yes,,,10,
11,572,Parrot-Phelan RST,PP RST,2016-04-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,10,
11,573,Parrot-Phelan RST,PP RST,2016-04-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.200000048,2.200000048,Yes,,,10,
11,574,Parrot-Phelan RST,PP RST,2016-04-26T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,,9,
11,575,Parrot-Phelan RST,PP RST,2016-04-27T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.700000048,1.700000048,Yes,,,10,
11,576,Parrot-Phelan RST,PP RST,2016-04-28T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.099999905,2.099999905,Yes,,,9.5,
11,577,Parrot-Phelan RST,PP RST,2018-06-12T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,3880,2.400000095,2.400000095,Yes,,1.100000024,15,7.699999809
11,578,Parrott-Phelan canal trap box,canal trap box,2018-06-12T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,2.700000048
11,579,Parrott-Phelan canal trap box,canal trap box,2018-06-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,7.420000076
11,580,Parrott-Phelan canal trap box,canal trap box,2018-06-15T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16,7.449999809
11,581,Parrott-Phelan canal trap box,canal trap box,2018-06-17T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16,7.360000134
11,582,Parrot-Phelan RST,PP RST,2018-06-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.200000048,2.200000048,Yes,,0.600000024,14,7.420000076
11,583,Parrot-Phelan RST,PP RST,2018-06-15T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3766,2.599999905,2.599999905,Yes,,0.5,16,7.449999809
11,584,Parrot-Phelan RST,PP RST,2018-06-17T09:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,2.599999905,Yes,,0.400000006,16,7.360000134
11,586,Parrott-Phelan canal trap box,canal trap box,2018-06-19T09:30:43Z,End trapping,No fish were caught,Trap not in service,,,,Yes,,,16,9.539999962
11,587,Parrott-Phelan canal trap box,canal trap box,2019-01-02T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,4,8.010000229
11,588,Parrott-Phelan canal trap box,canal trap box,2019-01-03T07:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,2,8.640000343
11,589,Parrott-Phelan canal trap box,canal trap box,2019-01-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,2,9.039999962
11,590,Parrott-Phelan canal trap box,canal trap box,2019-01-05T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,4.900000095
11,591,Parrott-Phelan canal trap box,canal trap box,2019-01-05T09:00:43Z,End trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
11,592,Parrott-Phelan canal trap box,canal trap box,2019-01-11T09:00:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
11,593,Parrott-Phelan canal trap box,canal trap box,2019-01-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.5,14.5
11,594,Parrott-Phelan canal trap box,canal trap box,2019-01-13T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,16.10000038
11,595,Parrott-Phelan canal trap box,canal trap box,2019-01-14T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,10.22999954
11,596,Parrott-Phelan canal trap box,canal trap box,2019-01-15T09:00:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,7.920000076
11,597,Parrott-Phelan canal trap box,canal trap box,2019-01-22T14:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,8,
11,598,Parrott-Phelan canal trap box,canal trap box,2019-01-23T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,21.70000076
11,599,Parrott-Phelan canal trap box,canal trap box,2019-01-24T20:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,12.60000038
11,600,Parrott-Phelan canal trap box,canal trap box,2019-01-25T20:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,10.94999981
11,601,Parrott-Phelan canal trap box,canal trap box,2019-01-26T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,602,Parrott-Phelan canal trap box,canal trap box,2019-01-27T19:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,565,,6,22.89999962
11,603,Parrott-Phelan canal trap box,canal trap box,2019-01-28T20:30:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,516,,7,12.39999962
11,604,Parrott-Phelan canal trap box,canal trap box,2019-01-29T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,474,,8,10.89999962
11,605,Parrott-Phelan canal trap box,canal trap box,2019-01-30T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,474,,8,10.32999992
11,606,Parrott-Phelan canal trap box,canal trap box,2019-01-31T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,446,,6,
11,607,Parrott-Phelan canal trap box,canal trap box,2019-02-01T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,434,,9,9.949999809
11,608,Parrott-Phelan canal trap box,canal trap box,2019-02-06T09:00:43Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,,Yes,,,6,15.5
11,609,Parrott-Phelan canal trap box,canal trap box,2019-02-07T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,12.69999981
11,610,Parrott-Phelan canal trap box,canal trap box,2019-02-08T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,18
11,611,Parrott-Phelan canal trap box,canal trap box,2019-02-09T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,7.46999979
11,612,Parrott-Phelan canal trap box,canal trap box,2019-02-10T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,700,,5,11.10000038
11,613,Parrott-Phelan canal trap box,canal trap box,2019-02-11T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,622,,6,7.980000019
11,614,Parrott-Phelan canal trap box,canal trap box,2019-02-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,571,,5,9.630000114
11,615,Parrott-Phelan canal trap box,canal trap box,2019-02-13T08:30:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,1624,,7,75.19999695
11,616,Parrott-Phelan canal trap box,canal trap box,2019-02-22T08:30:43Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,,Yes,654,,4,14.39999962
11,617,Parrott-Phelan canal trap box,canal trap box,2019-02-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,654,,5,9.550000191
11,618,Parrott-Phelan canal trap box,canal trap box,2019-02-24T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,608,,6,12
11,619,Parrott-Phelan canal trap box,canal trap box,2019-02-25T08:30:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,12.30000019
11,620,Parrott-Phelan canal trap box,canal trap box,2019-03-03T08:15:43Z,Not applicable (n/a),N/A; not a sampling visit,Not recorded,,,,Yes,,,,
11,621,Parrott-Phelan canal trap box,canal trap box,2019-03-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,12.30000019
11,622,Parrott-Phelan canal trap box,canal trap box,2019-03-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,15.39999962
11,623,Parrott-Phelan canal trap box,canal trap box,2019-03-16T08:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.5,13.94999981
11,624,Parrott-Phelan canal trap box,canal trap box,2019-03-17T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,10.17000008
11,625,Parrott-Phelan canal trap box,canal trap box,2019-03-18T07:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,9.68999958
11,626,Parrott-Phelan canal trap box,canal trap box,2019-03-19T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,10.75
11,627,Parrott-Phelan canal trap box,canal trap box,2019-03-20T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,18.20000076
11,628,Parrott-Phelan canal trap box,canal trap box,2019-03-21T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,15.39999962
11,629,Parrott-Phelan canal trap box,canal trap box,2019-03-22T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,10.72000027
11,630,Parrott-Phelan canal trap box,canal trap box,2019-03-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,12.30000019
11,631,Parrott-Phelan canal trap box,canal trap box,2019-03-24T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,12.19999981
11,632,Parrott-Phelan canal trap box,canal trap box,2019-03-25T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,11.69999981
11,633,Parrott-Phelan canal trap box,canal trap box,2019-03-25T08:45:43Z,End trapping,No fish were caught,Not recorded,,,,Yes,,,5,109
11,634,Parrott-Phelan canal trap box,canal trap box,2019-03-28T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,9,17.79999924
11,635,Parrott-Phelan canal trap box,canal trap box,2019-03-29T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,11.60000038
11,636,Parrott-Phelan canal trap box,canal trap box,2019-03-30T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,13.5
11,637,Parrott-Phelan canal trap box,canal trap box,2019-03-31T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,12.80000019
11,638,Parrott-Phelan canal trap box,canal trap box,2019-04-01T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,9.18999958
11,639,Parrott-Phelan canal trap box,canal trap box,2019-04-02T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,19.10000038
11,640,Parrott-Phelan canal trap box,canal trap box,2019-04-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,14.5
11,641,Parrott-Phelan canal trap box,canal trap box,2019-04-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,12.19999981
11,642,Parrott-Phelan canal trap box,canal trap box,2019-04-05T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,18.10000038
11,643,Parrott-Phelan canal trap box,canal trap box,2019-04-06T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,11.69999981
11,644,Parrott-Phelan canal trap box,canal trap box,2019-04-07T08:45:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6,11.5
11,645,Parrott-Phelan canal trap box,canal trap box,2019-04-08T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,
11,646,Parrott-Phelan canal trap box,canal trap box,2019-04-09T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,14.69999981
11,647,Parrott-Phelan canal trap box,canal trap box,2019-04-10T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,14
11,648,Parrott-Phelan canal trap box,canal trap box,2019-04-11T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,17.79999924
