projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,634,Parrott-Phelan canal trap box,canal trap box,2019-03-28T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,9.0,17.7999992370605
11,635,Parrott-Phelan canal trap box,canal trap box,2019-03-29T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,11.6000003814697
11,636,Parrott-Phelan canal trap box,canal trap box,2019-03-30T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,13.5
11,637,Parrott-Phelan canal trap box,canal trap box,2019-03-31T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,12.8000001907349
11,638,Parrott-Phelan canal trap box,canal trap box,2019-04-01T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,9.1899995803833
11,639,Parrott-Phelan canal trap box,canal trap box,2019-04-02T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,19.1000003814697
11,640,Parrott-Phelan canal trap box,canal trap box,2019-04-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,14.5
11,641,Parrott-Phelan canal trap box,canal trap box,2019-04-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,12.1999998092651
11,642,Parrott-Phelan canal trap box,canal trap box,2019-04-05T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,18.1000003814697
11,643,Parrott-Phelan canal trap box,canal trap box,2019-04-06T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,11.6999998092651
11,644,Parrott-Phelan canal trap box,canal trap box,2019-04-07T08:45:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6.0,11.5
11,645,Parrott-Phelan canal trap box,canal trap box,2019-04-08T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,
11,646,Parrott-Phelan canal trap box,canal trap box,2019-04-09T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,14.6999998092651
11,647,Parrott-Phelan canal trap box,canal trap box,2019-04-10T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,14.0
11,648,Parrott-Phelan canal trap box,canal trap box,2019-04-11T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,17.7999992370605
11,649,Parrott-Phelan canal trap box,canal trap box,2019-04-12T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,20.2000007629395
11,650,Parrott-Phelan canal trap box,canal trap box,2019-04-13T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,12.8999996185303
11,651,Parrott-Phelan canal trap box,canal trap box,2019-04-14T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,9.97000026702881
11,652,Parrot-Phelan RST,PP RST,2019-05-10T09:00:47Z,Continue trapping,Processed fish,Not recorded,1973.0,,4.69999980926514,Yes,,,11.0,11.1000003814697
11,653,Parrott-Phelan canal trap box,canal trap box,2019-05-10T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,11.1000003814697
11,654,Parrot-Phelan RST,PP RST,2019-05-13T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,12.0,8.5600004196167
11,655,Parrot-Phelan RST,PP RST,2019-05-15T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,12.0,10.8199996948242
11,656,Parrott-Phelan canal trap box,canal trap box,2019-05-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,10.8199996948242
11,657,Parrott-Phelan canal trap box,canal trap box,2019-05-16T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,19.2999992370605
11,658,Parrot-Phelan RST,PP RST,2019-05-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,4.19999980926514,Yes,,,9.0,19.2999992370605
11,659,Parrot-Phelan RST,PP RST,2019-05-20T06:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,15.1000003814697
11,660,Parrott-Phelan canal trap box,canal trap box,2019-05-20T06:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,15.1000003814697
11,661,Parrot-Phelan RST,PP RST,2019-05-22T06:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,No,,,9.0,12.5
11,662,Parrot-Phelan RST,PP RST,2019-05-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,24.2999992370605
11,663,Parrott-Phelan canal trap box,canal trap box,2019-05-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,24.2999992370605
11,664,Parrott-Phelan canal trap box,canal trap box,2019-05-24T06:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,665,Parrot-Phelan RST,PP RST,2019-05-25T08:30:47Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,715.0,,11.0,12.8999996185303
11,666,Parrott-Phelan canal trap box,canal trap box,2019-04-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,9.96000003814697
11,667,Parrott-Phelan canal trap box,canal trap box,2019-04-19T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,8.43000030517578
11,668,Parrott-Phelan canal trap box,canal trap box,2019-04-18T08:00:43Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,Yes,,,10.0,10.0600004196167
11,669,Parrott-Phelan canal trap box,canal trap box,2019-04-20T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,
11,670,Parrott-Phelan canal trap box,canal trap box,2019-04-21T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,10.9499998092651
11,671,Parrott-Phelan canal trap box,canal trap box,2019-04-22T08:30:43Z,End trapping,Processed fish,Not recorded,,,,Yes,,,10.0,11.5
11,672,Parrott-Phelan canal trap box,canal trap box,2019-04-23T08:15:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,11.0,12.3000001907349
11,673,Parrott-Phelan canal trap box,canal trap box,2019-04-24T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,11.0
11,674,Parrott-Phelan canal trap box,canal trap box,2019-04-25T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,6.75
11,675,Parrot-Phelan RST,PP RST,2019-05-26T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,839.0,,13.0,12.6000003814697
11,676,Parrot-Phelan RST,PP RST,2019-06-02T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,9.38000011444092
11,677,Parrott-Phelan canal trap box,canal trap box,2019-06-02T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,9.38000011444092
11,678,Parrot-Phelan RST,PP RST,2019-06-03T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.59999990463257,Yes,,,16.0,14.6999998092651
11,679,Parrott-Phelan canal trap box,canal trap box,2019-06-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,14.6999998092651
11,680,Parrot-Phelan RST,PP RST,2019-06-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,15.1000003814697
11,681,Parrott-Phelan canal trap box,canal trap box,2019-06-05T20:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,682,Parrot-Phelan RST,PP RST,2019-06-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,708.0,,14.0,12.8999996185303
11,683,Parrott-Phelan canal trap box,canal trap box,2019-06-07T20:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,12.3999996185303
11,684,Parrot-Phelan RST,PP RST,2019-06-07T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.09999990463257,Yes,,,14.0,12.3999996185303
11,685,Parrot-Phelan RST,PP RST,2019-06-08T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,611.0,,13.0,12.6999998092651
11,686,Parrott-Phelan canal trap box,canal trap box,2019-06-15T20:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,11.5
11,687,Parrot-Phelan RST,PP RST,2019-06-15T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,11.5
11,688,Parrot-Phelan RST,PP RST,2019-06-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,389.0,,17.0,13.1999998092651
11,689,Parrot-Phelan RST,PP RST,2019-06-17T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,13.8999996185303
11,690,Parrot-Phelan RST,PP RST,2019-06-18T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,17.0,20.0
11,691,Parrot-Phelan RST,PP RST,2019-05-02T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,5872.0,,3.79999995231628,Yes,,,10.0,20.5
11,692,Parrot-Phelan RST,PP RST,2019-05-03T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,6698.0,,4.80000019073486,Yes,,,11.0,11.8000001907349
11,693,Parrot-Phelan RST,PP RST,2019-05-04T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,6497.0,,4.5,Yes,,,10.0,9.86999988555908
11,694,Parrot-Phelan RST,PP RST,2019-05-05T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,6517.0,,4.40000009536743,Yes,,,11.0,14.1999998092651
11,695,Parrot-Phelan RST,PP RST,2019-05-06T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,6793.0,,,Yes,,,11.0,11.3999996185303
11,696,Parrot-Phelan RST,PP RST,2019-05-07T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,6708.0,,6.5,Yes,,,12.0,11.6999998092651
11,697,Parrot-Phelan RST,PP RST,2019-05-08T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,13332.0,,4.59999990463257,Yes,,,10.0,12.3999996185303
11,698,Parrot-Phelan RST,PP RST,2019-05-09T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1968.0,,6.0,Yes,,,14.0,
11,699,Parrot-Phelan RST,PP RST,2019-05-11T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,1.89999997615814,Yes,,,11.0,8.3100004196167
11,700,Parrot-Phelan RST,PP RST,2019-05-12T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.79999995231628,Yes,,,12.0,8.77999973297119
11,701,Parrot-Phelan RST,PP RST,2019-05-14T08:00:47Z,Service/adjust/clean trap,No fish were caught,Trap stopped functioning,,,,Yes,,,13.0,10.5100002288818
11,702,Parrot-Phelan RST,PP RST,2019-05-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,4.09999990463257,Yes,,,10.0,14.3999996185303
11,703,Parrot-Phelan RST,PP RST,2019-05-21T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,12.3999996185303
11,704,Parrot-Phelan RST,PP RST,2019-05-24T06:45:47Z,Continue trapping,Processed fish,Trap functioning normally,60.0,,3.5,Yes,,,11.0,13.8999996185303
11,705,Parrot-Phelan RST,PP RST,2019-05-26T09:00:47Z,Continue trapping,Processed fish,Trap stopped functioning,,,6.0,Yes,,,11.0,
11,706,Parrot-Phelan RST,PP RST,2019-05-27T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,4.40000009536743,Yes,,,10.0,14.6999998092651
11,707,Parrot-Phelan RST,PP RST,2019-05-28T09:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.79999995231628,Yes,,,11.0,13.1000003814697
11,708,Parrot-Phelan RST,PP RST,2019-05-29T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,12.6999998092651
11,709,Parrot-Phelan RST,PP RST,2019-05-30T08:15:47Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,,15.0,11.3999996185303
11,710,Parrot-Phelan RST,PP RST,2019-05-31T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,18.8999996185303
11,711,Parrot-Phelan RST,PP RST,2019-06-01T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.90000009536743,Yes,,,13.0,12.6000003814697
11,712,Parrot-Phelan RST,PP RST,2019-06-02T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,9.38000011444092
11,713,Parrot-Phelan RST,PP RST,2019-06-03T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.59999990463257,Yes,,,16.0,14.6999998092651
11,714,Parrot-Phelan RST,PP RST,2019-06-04T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.20000004768372,Yes,,,16.0,
11,715,Parrot-Phelan RST,PP RST,2019-06-09T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,569.0,,13.0,19.3999996185303
11,716,Parrot-Phelan RST,PP RST,2019-06-10T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,9.26000022888184
11,717,Parrot-Phelan RST,PP RST,2019-06-11T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,15.3000001907349
11,718,Parrot-Phelan RST,PP RST,2019-06-12T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,17.0,9.64999961853027
11,719,Parrot-Phelan RST,PP RST,2019-06-13T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,17.3999996185303
11,720,Parrot-Phelan RST,PP RST,2019-06-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,11.0
11,721,Parrot-Phelan RST,PP RST,2019-06-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,17.0,
11,722,Parrot-Phelan RST,PP RST,2019-06-20T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,17.0,
11,723,Parrot-Phelan RST,PP RST,2019-06-21T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,11.6000003814697
11,724,Parrot-Phelan RST,PP RST,2019-06-22T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,13.8999996185303
11,725,Parrot-Phelan RST,PP RST,2019-06-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,13.1000003814697
11,727,Parrott-Phelan canal trap box,canal trap box,2019-04-26T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,7.76999998092651
11,728,Parrott-Phelan canal trap box,canal trap box,2019-04-27T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,11.0
11,729,Parrott-Phelan canal trap box,canal trap box,2019-04-28T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,11.0
11,730,Parrott-Phelan canal trap box,canal trap box,2019-04-29T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,9.53999996185303
11,731,Parrott-Phelan canal trap box,canal trap box,2019-04-30T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,8.47000026702881
11,732,Parrott-Phelan canal trap box,canal trap box,2019-05-02T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,20.5
11,733,Parrott-Phelan canal trap box,canal trap box,2019-05-03T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,11.8000001907349
11,734,Parrott-Phelan canal trap box,canal trap box,2019-05-04T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,9.86999988555908
11,735,Parrott-Phelan canal trap box,canal trap box,2019-05-05T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,14.1999998092651
11,736,Parrott-Phelan canal trap box,canal trap box,2019-05-06T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,11.3999996185303
11,737,Parrott-Phelan canal trap box,canal trap box,2019-05-07T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,11.6999998092651
11,738,Parrott-Phelan canal trap box,canal trap box,2019-05-08T09:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,12.3999996185303
11,739,Parrott-Phelan canal trap box,canal trap box,2019-05-09T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,12.3999996185303
11,741,Parrott-Phelan canal trap box,canal trap box,2019-05-11T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,8.3100004196167
11,742,Parrott-Phelan canal trap box,canal trap box,2019-05-12T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,8.75
11,744,Parrott-Phelan canal trap box,canal trap box,2019-05-14T08:30:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,13.0,10.5100002288818
11,746,Parrott-Phelan canal trap box,canal trap box,2019-05-16T11:00:43Z,End trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,13.0,
11,747,Parrott-Phelan canal trap box,canal trap box,2019-05-13T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,8.5600004196167
11,748,Parrott-Phelan canal trap box,canal trap box,2019-05-18T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,14.3999996185303
11,749,Parrott-Phelan canal trap box,canal trap box,2019-05-19T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,19.2999992370605
11,750,Parrott-Phelan canal trap box,canal trap box,2019-05-21T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,751,Parrott-Phelan canal trap box,canal trap box,2019-05-22T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,12.5
11,752,Parrott-Phelan canal trap box,canal trap box,2019-05-25T08:15:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,,11.0,12.8999996185303
11,753,Parrott-Phelan canal trap box,canal trap box,2019-05-26T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,
11,754,Parrott-Phelan canal trap box,canal trap box,2019-05-27T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,14.6999998092651
11,755,Parrott-Phelan canal trap box,canal trap box,2019-05-28T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,13.1000003814697
11,756,Parrott-Phelan canal trap box,canal trap box,2019-05-29T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,12.6999998092651
11,757,Parrott-Phelan canal trap box,canal trap box,2019-05-30T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,11.3999996185303
11,758,Parrott-Phelan canal trap box,canal trap box,2019-05-30T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,18.8999996185303
11,759,Parrott-Phelan canal trap box,canal trap box,2019-06-01T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,12.6000003814697
11,760,Parrott-Phelan canal trap box,canal trap box,2019-06-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,
11,761,Parrott-Phelan canal trap box,canal trap box,2019-06-06T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,12.8999996185303
