ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,67615,3608,Hardhead,0,Not recorded,Natural,Not recorded,,61.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67616,3608,Hardhead,0,Not recorded,Natural,Not recorded,,47.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67617,3608,Riffle sculpin,0,Not recorded,Natural,Not recorded,,85.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67618,3608,Riffle sculpin,0,Not recorded,Natural,Not recorded,,74.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67619,3608,Riffle sculpin,0,Not recorded,Natural,Not recorded,,76.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67620,3608,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,191.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67621,3608,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,162.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67622,3608,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,124.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67623,3608,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,144.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67624,3608,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,133.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67625,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67626,3609,Chinook salmon,0,Spring,Natural,Not recorded,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67627,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67628,3609,Chinook salmon,0,Spring,Natural,Not recorded,33.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67629,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67630,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67631,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67632,3609,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67633,3609,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67634,3609,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67635,3609,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67636,3609,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67637,3609,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67638,3609,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67639,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67640,3609,Chinook salmon,0,Spring,Natural,Not recorded,34.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67641,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67642,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67643,3609,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67644,3609,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67645,3609,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67646,3609,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67647,3609,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67648,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67649,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67650,3609,Chinook salmon,0,Spring,Natural,Not recorded,38.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67651,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67652,3609,Chinook salmon,0,Spring,Natural,Not recorded,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67653,3609,Chinook salmon,0,Spring,Natural,Not recorded,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67654,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67655,3609,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67656,3609,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67657,3609,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67658,3609,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67659,3609,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67660,3609,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67661,3609,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67662,3609,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67663,3609,Chinook salmon,0,Spring,Natural,Not recorded,33.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67664,3609,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67665,3609,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67666,3609,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67667,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67668,3609,Chinook salmon,0,Spring,Natural,Not recorded,38.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67669,3609,Chinook salmon,0,Spring,Natural,Not recorded,38.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67670,3609,Chinook salmon,0,Spring,Natural,Not recorded,34.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67671,3609,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67672,3609,Chinook salmon,0,Spring,Natural,Not recorded,35.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67673,3609,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67674,3609,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67675,3609,Chinook salmon,0,Spring,Natural,Not recorded,,,22,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67676,3609,Chinook salmon,0,Spring,Natural,Not recorded,,,25,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67679,3609,Riffle sculpin,0,Not recorded,Natural,Not recorded,,55.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67680,3609,Riffle sculpin,0,Not recorded,Natural,Not recorded,,48.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67681,3609,Riffle sculpin,0,Not recorded,Natural,Not recorded,,52.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67682,3609,Riffle sculpin,0,Not recorded,Natural,Not recorded,,55.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67683,3609,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,159.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67684,3609,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,46.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67685,3609,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,57.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67686,3609,Green sunfish,0,Not recorded,Natural,Not recorded,,35.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67687,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,137.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67688,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,172.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67689,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,72.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67690,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,157.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67691,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,123.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67692,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,153.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67693,3609,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,126.0,1,2026-01-22T09:30:04Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67694,3610,Chinook salmon,0,Spring,Natural,Not recorded,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67695,3610,Chinook salmon,0,Spring,Natural,Not recorded,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67696,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67697,3610,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67698,3610,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67699,3610,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67700,3610,Chinook salmon,0,Spring,Natural,Fry,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67701,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67702,3610,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67703,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67704,3610,Chinook salmon,0,Spring,Natural,Fry,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67705,3610,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67706,3610,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67707,3610,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67708,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67709,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67710,3610,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67711,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67712,3610,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67713,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67714,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67715,3610,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67716,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67717,3610,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67718,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67719,3610,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67720,3610,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67721,3610,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67722,3610,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67723,3610,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67724,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67725,3610,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67726,3610,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67727,3610,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67728,3610,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67729,3610,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67730,3610,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67731,3610,Chinook salmon,0,Spring,Natural,Fry,38.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67732,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67733,3610,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67734,3610,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67735,3610,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67736,3610,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67737,3610,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67738,3610,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67739,3610,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67740,3610,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67741,3610,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67742,3610,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67743,3610,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67744,3610,Chinook salmon,0,Spring,Natural,Not recorded,,,250,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67745,3610,Chinook salmon,0,Spring,Natural,Not recorded,,,3,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67746,3610,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,156.0,,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67747,3610,California roach,0,Not recorded,Natural,Not recorded,,28.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67748,3610,California roach,0,Not recorded,Natural,Not recorded,,29.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67749,3610,California roach,0,Not recorded,Natural,Not recorded,,50.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67750,3610,California roach,0,Not recorded,Natural,Not recorded,,48.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67751,3610,California roach,0,Not recorded,Natural,Not recorded,,55.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67752,3610,California roach,0,Not recorded,Natural,Not recorded,,51.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67753,3610,California roach,0,Not recorded,Natural,Not recorded,,32.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67754,3610,California roach,0,Not recorded,Natural,Not recorded,,34.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67755,3610,California roach,0,Not recorded,Natural,Not recorded,,35.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67756,3610,Hardhead,0,Not recorded,Natural,Not recorded,,43.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67757,3610,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,72.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67758,3610,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,143.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67759,3610,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,,70.0,1,2026-01-23T09:00:36Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
