"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2000-02-05 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-05 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",1,1,NA,2000-02-06 08:25:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-06 08:25:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2000-02-10 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-10 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-11 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-11 08:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-19 08:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.2,1.2,NA,2000-02-19 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1,1,NA,2000-02-20 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-20 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",2.2,2.2,NA,2000-02-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-21 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-22 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-22 08:40:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",6,6,NA,2000-02-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-23 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2000-02-24 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-24 09:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-25 09:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2000-02-26 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-02-26 08:30:00,"parrot-phelan",NA,NA,"Yes"
"end trapping","not recorded","not recorded",NA,NA,NA,2000-02-27 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-02 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-02 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-03 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-03 08:45:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",2,2,NA,2000-03-08 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-08 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-09 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2000-03-16 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-16 09:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-17 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",1,1,NA,2000-03-18 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-18 08:20:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",1,1,NA,2000-03-19 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-19 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",1.25,1.25,NA,2000-03-20 07:50:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-20 07:50:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-21 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.75,0.75,NA,2000-03-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-22 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.75,0.75,NA,2000-03-22 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-23 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.25,0.25,NA,2000-03-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-24 08:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2000-03-24 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-25 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.6,0.6,NA,2000-03-25 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-26 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2000-03-26 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-27 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.25,0.25,NA,2000-03-27 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-28 09:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.3,0.3,NA,2000-03-28 09:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-29 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.2,0.2,NA,2000-03-29 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-30 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.25,0.25,NA,2000-03-30 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-03-31 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.2,0.2,NA,2000-03-31 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-01 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.7,0.7,NA,2000-04-01 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-02 15:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.2,0.2,NA,2000-04-02 15:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-03 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.2,0.2,NA,2000-04-03 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-04 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-04 09:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-05 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1,1,NA,2000-04-05 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-06 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.2,0.2,NA,2000-04-06 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-07 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2000-04-07 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-08 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-08 09:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-09 07:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-09 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-10 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-10 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.75,0.75,NA,2000-04-11 09:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-12 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.75,0.75,NA,2000-04-12 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-13 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.75,0.75,NA,2000-04-13 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.75,0.75,NA,2000-04-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-14 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-15 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-15 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-17 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-18 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.25,0.25,NA,2000-04-18 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.7,1.7,NA,2000-04-19 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-19 08:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",0.25,0.25,NA,2000-04-20 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-20 09:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",0.25,0.25,NA,2000-04-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-21 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",0.8,0.8,NA,2000-04-22 10:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-04-22 10:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-07 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-07 09:40:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-08 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-08 09:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-09 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-10 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",4,4,NA,2000-05-10 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-11 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.75,3.75,NA,2000-05-11 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-12 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-12 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-13 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-13 09:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-14 05:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-14 05:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-15 13:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2000-05-15 13:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-16 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-17 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2,2,NA,2000-05-17 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,2,NA,2000-05-18 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-18 09:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,2,NA,2000-05-19 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-19 09:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-20 10:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-20 10:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-21 11:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-21 11:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-23 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-26 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-26 08:50:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-27 07:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-27 07:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,3,NA,2000-05-28 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-28 10:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,2.5,NA,2000-05-29 13:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-05-30 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-01 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-01 08:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-03 14:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-03 15:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-04 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-04 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-05 07:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-05 07:30:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,2,NA,2000-06-06 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-06 08:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,2,NA,2000-06-07 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-07 08:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,4,NA,2000-06-08 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-08 08:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-09 09:45:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-11 12:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-11 12:15:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-12 10:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-12 10:45:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-14 09:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",NA,2,NA,2000-06-15 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2000-06-15 08:00:00,"parrot-phelan",NA,NA,"Yes"
"continue trapping","not recorded","not recorded",1.2,1.2,NA,2000-06-16 07:15:00,"parrot-phelan","pp rst",NA,"Yes"
